Time (s),CPU Usage (%),Memory Usage (%),Disk Usage (%)
0,10.7,90.6,1.1
1,4.3,90.0,1.1
2,11.9,88.6,1.1
3,8.5,88.2,1.1
4,13.5,88.9,1.1
5,9.1,87.9,1.1
6,7.4,87.7,1.1
7,7.8,87.4,1.1
8,11.2,87.5,1.1
9,8.4,86.9,1.1
10,9.2,86.6,1.1
